Repo,URL,File
b-cubed-eu/impIndicator,https://github.com/b-cubed-eu/impIndicator,codemeta.json
UrbanAnalyst/uaengine,https://github.com/UrbanAnalyst/uaengine,codemeta.json
danielvartan/prettycheck,https://github.com/danielvartan/prettycheck,codemeta.json
ThWacker/Data_Steward_Assignment,https://github.com/ThWacker/Data_Steward_Assignment,codemeta.json
rOpenSpain/CatastRo,https://github.com/rOpenSpain/CatastRo,codemeta.json
dieghernan/igoR,https://github.com/dieghernan/igoR,codemeta.json
dieghernan/rasterpic,https://github.com/dieghernan/rasterpic,codemeta.json
EDIorg/taxonomyCleanr,https://github.com/EDIorg/taxonomyCleanr,codemeta.json
Neplex/ArchiTXT,https://github.com/Neplex/ArchiTXT,codemeta.json
rstudio/pointblank,https://github.com/rstudio/pointblank,codemeta.json
rsdoiel/block_extractor,https://github.com/rsdoiel/block_extractor,codemeta.json
EVERSE-ResearchSoftware/RSQKit,https://github.com/EVERSE-ResearchSoftware/RSQKit,codemeta.json
elabftw/elabftw,https://github.com/elabftw/elabftw,codemeta.json
AI-READI/fairhub-dashboard,https://github.com/AI-READI/fairhub-dashboard,codemeta.json
carnotresearch/cr-sparse,https://github.com/carnotresearch/cr-sparse,codemeta.json
siara-cc/Unishox2,https://github.com/siara-cc/Unishox2,codemeta.json
EDIorg/EMLassemblyline,https://github.com/EDIorg/EMLassemblyline,codemeta.json
etam4260/rhud,https://github.com/etam4260/rhud,codemeta.json
andriumon/OpenScienceAI,https://github.com/andriumon/OpenScienceAI,codemeta.json
ampel-leipzig/sbcdata,https://github.com/ampel-leipzig/sbcdata,codemeta.json
adrijmz/extractor,https://github.com/adrijmz/extractor,codemeta.json
SWE-Gym-Raw/mne-tools__mne-python,https://github.com/SWE-Gym-Raw/mne-tools__mne-python,codemeta.json
ThWacker/DiPPER2,https://github.com/ThWacker/DiPPER2,codemeta.json
cortext/how-to-cite-cortext,https://github.com/cortext/how-to-cite-cortext,codemeta.json
anastmur/paper_analizer,https://github.com/anastmur/paper_analizer,codemeta.json
caltechlibrary/acacia,https://github.com/caltechlibrary/acacia,codemeta.json
caltechlibrary/refoliate,https://github.com/caltechlibrary/refoliate,codemeta.json
ropensci/spiro,https://github.com/ropensci/spiro,codemeta.json
probaverse/distplyr,https://github.com/probaverse/distplyr,codemeta.json
neuroconductor/eegUtils,https://github.com/neuroconductor/eegUtils,codemeta.json
Rbfinch/grepq,https://github.com/Rbfinch/grepq,codemeta.json
dieghernan/arcgeocoder,https://github.com/dieghernan/arcgeocoder,codemeta.json
kieker-monitoring/kieker,https://github.com/kieker-monitoring/kieker,codemeta.json
greta008/HelloWorld,https://github.com/greta008/HelloWorld,codemeta.json
metamelb-repliCATS/aggreCAT,https://github.com/metamelb-repliCATS/aggreCAT,codemeta.json
MarcvdSluys/SolTrack,https://github.com/MarcvdSluys/SolTrack,codemeta.json
mholliday96/2021-data-and-software-class,https://github.com/mholliday96/2021-data-and-software-class,codemeta.json
ropensci/terrainr,https://github.com/ropensci/terrainr,codemeta.json
RECeSS-EU-Project/stanscofi,https://github.com/RECeSS-EU-Project/stanscofi,codemeta.json
ropensci/tidyqpcr,https://github.com/ropensci/tidyqpcr,codemeta.json
teuben/nemo,https://github.com/teuben/nemo,codemeta.json
caltechlibrary/template,https://github.com/caltechlibrary/template,codemeta.json
caltechlibrary/pandoc_client,https://github.com/caltechlibrary/pandoc_client,codemeta.json
caltechlibrary/fs-perftest,https://github.com/caltechlibrary/fs-perftest,codemeta.json
caltechlibrary/splitit,https://github.com/caltechlibrary/splitit,codemeta.json
caltechlibrary/cl-js,https://github.com/caltechlibrary/cl-js,codemeta.json
caltechlibrary/ocr-plotting,https://github.com/caltechlibrary/ocr-plotting,codemeta.json
caltechlibrary/searchtools,https://github.com/caltechlibrary/searchtools,codemeta.json
caltechlibrary/OVRO-demo,https://github.com/caltechlibrary/OVRO-demo,codemeta.json
caltechlibrary/seabass,https://github.com/caltechlibrary/seabass,codemeta.json
caltechlibrary/caltechdata_backup,https://github.com/caltechlibrary/caltechdata_backup,codemeta.json
caltechlibrary/invenio-github-project,https://github.com/caltechlibrary/invenio-github-project,codemeta.json
caltechlibrary/pyzify,https://github.com/caltechlibrary/pyzify,codemeta.json
caltechlibrary/caltechlibrarylogger,https://github.com/caltechlibrary/caltechlibrarylogger,codemeta.json
caltechlibrary/dataset-single-cell,https://github.com/caltechlibrary/dataset-single-cell,codemeta.json
caltechlibrary/cltests,https://github.com/caltechlibrary/cltests,codemeta.json
caltechlibrary/admin-shell-scripts,https://github.com/caltechlibrary/admin-shell-scripts,codemeta.json
caltechlibrary/book-template,https://github.com/caltechlibrary/book-template,codemeta.json
caltechlibrary/caltechdata_usage,https://github.com/caltechlibrary/caltechdata_usage,codemeta.json
caltechlibrary/documentarist-misc-materials,https://github.com/caltechlibrary/documentarist-misc-materials,codemeta.json
ThomasLuypaert/soundscapeR,https://github.com/ThomasLuypaert/soundscapeR,codemeta.json
citation-file-format/cff-initializer-javascript-v1,https://github.com/citation-file-format/cff-initializer-javascript-v1,codemeta.json
maehr/the-corpus-as-a-network,https://github.com/maehr/the-corpus-as-a-network,codemeta.json
caltechlibrary/dotpath,https://github.com/caltechlibrary/dotpath,codemeta.json
caltechlibrary/feeds-lunr,https://github.com/caltechlibrary/feeds-lunr,codemeta.json
bhroston/fcmconfr,https://github.com/bhroston/fcmconfr,codemeta.json
caltechlibrary/foliage,https://github.com/caltechlibrary/foliage,codemeta.json
caltechlibrary/thesis_embargo_tools,https://github.com/caltechlibrary/thesis_embargo_tools,codemeta.json
caltechlibrary/springytools,https://github.com/caltechlibrary/springytools,codemeta.json
caltechlibrary/cell-atlas,https://github.com/caltechlibrary/cell-atlas,codemeta.json
caltechlibrary/caltechdata_map,https://github.com/caltechlibrary/caltechdata_map,codemeta.json
caltechlibrary/thomson-pdfs,https://github.com/caltechlibrary/thomson-pdfs,codemeta.json
caltechlibrary/opensearch-machine,https://github.com/caltechlibrary/opensearch-machine,codemeta.json
caltechlibrary/cfg,https://github.com/caltechlibrary/cfg,codemeta.json
caltechlibrary/OH-demo,https://github.com/caltechlibrary/OH-demo,codemeta.json
caltechlibrary/invenio-inspector,https://github.com/caltechlibrary/invenio-inspector,codemeta.json
caltechlibrary/inveniordm-migrate,https://github.com/caltechlibrary/inveniordm-migrate,codemeta.json
ARGOeu/argo-messaging,https://github.com/ARGOeu/argo-messaging,codemeta.json
epinowcast/baselinenowcast,https://github.com/epinowcast/baselinenowcast,codemeta.json
taxonomicallyinformedannotation/tima,https://github.com/taxonomicallyinformedannotation/tima,codemeta.json
fairdataihub/FAIRshare,https://github.com/fairdataihub/FAIRshare,codemeta.json
kelvinlyy/drax,https://github.com/kelvinlyy/drax,codemeta.json
rOpenGov/helsinki,https://github.com/rOpenGov/helsinki,codemeta.json
b-cubed-eu/gcube,https://github.com/b-cubed-eu/gcube,codemeta.json
platipodium/vinos,https://github.com/platipodium/vinos,codemeta.json
sourmash-bio/sourmash,https://github.com/sourmash-bio/sourmash,codemeta.json
kit-data-manager/react-search-component,https://github.com/kit-data-manager/react-search-component,codemeta.json
ropensci/predictNMB,https://github.com/ropensci/predictNMB,codemeta.json
Global-Chem/global-chem,https://github.com/Global-Chem/global-chem,codemeta.json
buehlk/fouRplebsAPI,https://github.com/buehlk/fouRplebsAPI,codemeta.json
rsdoiel/fmt,https://github.com/rsdoiel/fmt,codemeta.json
craddm/metaSDT,https://github.com/craddm/metaSDT,codemeta.json
rsdoiel/gameset,https://github.com/rsdoiel/gameset,codemeta.json
rsdoiel/obc-3-libext,https://github.com/rsdoiel/obc-3-libext,codemeta.json
tmorrell/Testing,https://github.com/tmorrell/Testing,codemeta.json
caltechlibrary/caltechdata_api,https://github.com/caltechlibrary/caltechdata_api,codemeta.json
rsdoiel/lablr,https://github.com/rsdoiel/lablr,codemeta.json
rsdoiel/shorthand,https://github.com/rsdoiel/shorthand,codemeta.json
NLeSC/esibayes,https://github.com/NLeSC/esibayes,codemeta.json
luomus/finbif,https://github.com/luomus/finbif,codemeta.json
nlppln/nlppln,https://github.com/nlppln/nlppln,codemeta.json
megasanjay/testrepository,https://github.com/megasanjay/testrepository,codemeta.json
sckott/cowsay,https://github.com/sckott/cowsay,codemeta.json
riatelab/potential,https://github.com/riatelab/potential,codemeta.json
softwaresaved/code-cite-app,https://github.com/softwaresaved/code-cite-app,codemeta.json
b-cubed-eu/b3gbi,https://github.com/b-cubed-eu/b3gbi,codemeta.json
mne-tools/mne-python,https://github.com/mne-tools/mne-python,codemeta.json
KnowledgeCaptureAndDiscovery/somef,https://github.com/KnowledgeCaptureAndDiscovery/somef,codemeta.json
kit-data-manager/tomo_mapper,https://github.com/kit-data-manager/tomo_mapper,codemeta.json
fortran-gaming/blocktran,https://github.com/fortran-gaming/blocktran,codemeta.json
nichollsh/AGNI,https://github.com/nichollsh/AGNI,codemeta.json
AI-READI/dev.aireadi.org,https://github.com/AI-READI/dev.aireadi.org,codemeta.json
OSGeo/MOSS,https://github.com/OSGeo/MOSS,codemeta.json
KM3NeT/km3io,https://github.com/KM3NeT/km3io,codemeta.json
rOpenSpain/rostemplate,https://github.com/rOpenSpain/rostemplate,codemeta.json
E3SM-Project/OMEGA-backup,https://github.com/E3SM-Project/OMEGA-backup,codemeta.json
Rekyt/rtaxref,https://github.com/Rekyt/rtaxref,codemeta.json
AlexSTA1993/numerical_geolab,https://github.com/AlexSTA1993/numerical_geolab,codemeta.json
MSARN/NucleosID,https://github.com/MSARN/NucleosID,codemeta.json
Adafede/CentroidR,https://github.com/Adafede/CentroidR,codemeta.json
rug-compling/Alpino,https://github.com/rug-compling/Alpino,codemeta.json
AustralianBioCommons/doc_guidelines,https://github.com/AustralianBioCommons/doc_guidelines,codemeta.json
bernd-mueller/snoke,https://github.com/bernd-mueller/snoke,codemeta.json
boinor/boinor,https://github.com/boinor/boinor,codemeta.json
oggioniale/specimen_catalogue,https://github.com/oggioniale/specimen_catalogue,codemeta.json
dreynes/AI-and-open-science,https://github.com/dreynes/AI-and-open-science,codemeta.json
issa-project/web-visualization,https://github.com/issa-project/web-visualization,codemeta.json
issa-project/web-backend,https://github.com/issa-project/web-backend,codemeta.json
robitalec/irg,https://github.com/robitalec/irg,codemeta.json
actions-marketplace-validations/caltechlibrary_baler,https://github.com/actions-marketplace-validations/caltechlibrary_baler,codemeta.json
bohrer-lab/ELM_WetlandLandunit_Perlmutter,https://github.com/bohrer-lab/ELM_WetlandLandunit_Perlmutter,codemeta.json
fairdataihub/doi-check-app,https://github.com/fairdataihub/doi-check-app,codemeta.json
astronomy/SolTrack,https://github.com/astronomy/SolTrack,codemeta.json
AI-READI/template,https://github.com/AI-READI/template,codemeta.json
ploewe/MOSS,https://github.com/ploewe/MOSS,codemeta.json
RECeSS-EU-Project/drug-repurposing-datasets,https://github.com/RECeSS-EU-Project/drug-repurposing-datasets,codemeta.json
caltechlibrary/air-sampling,https://github.com/caltechlibrary/air-sampling,codemeta.json
rsdoiel/pttk,https://github.com/rsdoiel/pttk,codemeta.json
inbo/INBOtheme,https://github.com/inbo/INBOtheme,codemeta.json
datacite/pidgraph-notebooks-python,https://github.com/datacite/pidgraph-notebooks-python,codemeta.json
pgmccann/nbbdd,https://github.com/pgmccann/nbbdd,codemeta.json
StAResComp/sifids,https://github.com/StAResComp/sifids,codemeta.json
ropensci/fastMatMR,https://github.com/ropensci/fastMatMR,codemeta.json
ajaygpb/ammistability,https://github.com/ajaygpb/ammistability,codemeta.json
probaverse/distionary,https://github.com/probaverse/distionary,codemeta.json
n-kall/priorsense,https://github.com/n-kall/priorsense,codemeta.json
openMetadataInitiative/openMINDS_MATLAB,https://github.com/openMetadataInitiative/openMINDS_MATLAB,codemeta.json
ropensci/skimr,https://github.com/ropensci/skimr,codemeta.json
datacite/lupo,https://github.com/datacite/lupo,codemeta.json
jemus42/tRakt,https://github.com/jemus42/tRakt,codemeta.json
grycap/oscar,https://github.com/grycap/oscar,codemeta.json
mhucka/zoinks,https://github.com/mhucka/zoinks,codemeta.json
sparna-git/Sparnatural,https://github.com/sparna-git/Sparnatural,codemeta.json
kmartinet/SSARP,https://github.com/kmartinet/SSARP,codemeta.json
KlausVigo/phangorn,https://github.com/KlausVigo/phangorn,codemeta.json
usa-npn/rnpn,https://github.com/usa-npn/rnpn,codemeta.json
jpthiele/pu-dwr-combustion,https://github.com/jpthiele/pu-dwr-combustion,codemeta.json
mlr-org/mlr3spatiotempcv,https://github.com/mlr-org/mlr3spatiotempcv,codemeta.json
matthiasprobst/piv2hdf,https://github.com/matthiasprobst/piv2hdf,codemeta.json
rism-digital/verovio,https://github.com/rism-digital/verovio,codemeta.json
rmgpanw/codemapper,https://github.com/rmgpanw/codemapper,codemeta.json
CLARIAH/grlc,https://github.com/CLARIAH/grlc,codemeta.json
R-Lum/RLumBuild,https://github.com/R-Lum/RLumBuild,codemeta.json
R3BRootGroup/R3BRoot,https://github.com/R3BRootGroup/R3BRoot,codemeta.json
R3BRootGroup/asyeos,https://github.com/R3BRootGroup/asyeos,codemeta.json
R3BRootGroup/sofia,https://github.com/R3BRootGroup/sofia,codemeta.json
actions-marketplace-validations/megasanjay_upload-to-zenodo,https://github.com/actions-marketplace-validations/megasanjay_upload-to-zenodo,codemeta.json
caltechlibrary/iga,https://github.com/caltechlibrary/iga,codemeta.json
pyiron/executorlib,https://github.com/pyiron/executorlib,codemeta.json
crp2a/Al2O3_AnalysisApp,https://github.com/crp2a/Al2O3_AnalysisApp,codemeta.json
damask-multiphysics/DAMASK,https://github.com/damask-multiphysics/DAMASK,codemeta.json
fboehm/qtl2pleio,https://github.com/fboehm/qtl2pleio,codemeta.json
ropensci/osmapiR,https://github.com/ropensci/osmapiR,codemeta.json
patrickfuchs/buildH,https://github.com/patrickfuchs/buildH,codemeta.json
pfeinsper/drone-swarm-search,https://github.com/pfeinsper/drone-swarm-search,codemeta.json
ropensci/git2rdata,https://github.com/ropensci/git2rdata,codemeta.json
kyleaoman/martini,https://github.com/kyleaoman/martini,codemeta.json
ropensci/weatherOz,https://github.com/ropensci/weatherOz,codemeta.json
hypertidy/geodist,https://github.com/hypertidy/geodist,codemeta.json
ropensci/dwctaxon,https://github.com/ropensci/dwctaxon,codemeta.json
dieghernan/tidyterra,https://github.com/dieghernan/tidyterra,codemeta.json
FRBCesab/rcompendium,https://github.com/FRBCesab/rcompendium,codemeta.json
JeremyGelb/geocmeans,https://github.com/JeremyGelb/geocmeans,codemeta.json
beniaminogreen/zoomerjoin,https://github.com/beniaminogreen/zoomerjoin,codemeta.json
ethicsai/ethical-smart-grid,https://github.com/ethicsai/ethical-smart-grid,codemeta.json
riffomonas/reproducible_research,https://github.com/riffomonas/reproducible_research,codemeta.json
johentsch/ms3,https://github.com/johentsch/ms3,codemeta.json
ropensci/aorsf,https://github.com/ropensci/aorsf,codemeta.json
NREL/graph-env,https://github.com/NREL/graph-env,codemeta.json
weecology/portalcasting,https://github.com/weecology/portalcasting,codemeta.json
Heldenkombinat/Logodetect,https://github.com/Heldenkombinat/Logodetect,codemeta.json
ropensci/cffr,https://github.com/ropensci/cffr,codemeta.json
ropensci/excluder,https://github.com/ropensci/excluder,codemeta.json
BackmanLab/PWSpy,https://github.com/BackmanLab/PWSpy,codemeta.json
dankelley/oce,https://github.com/dankelley/oce,codemeta.json
r-spatialecology/shar,https://github.com/r-spatialecology/shar,codemeta.json
ropensci/jagstargets,https://github.com/ropensci/jagstargets,codemeta.json
CentreForHydrology/WDPM,https://github.com/CentreForHydrology/WDPM,codemeta.json
mlr-org/mcboost,https://github.com/mlr-org/mcboost,codemeta.json
nevrome/bleiglas,https://github.com/nevrome/bleiglas,codemeta.json
PyFstat/PyFstat,https://github.com/PyFstat/PyFstat,codemeta.json
bempp/bempp-cl,https://github.com/bempp/bempp-cl,codemeta.json
flekschas/regl-scatterplot,https://github.com/flekschas/regl-scatterplot,codemeta.json
ghislainv/forestatrisk,https://github.com/ghislainv/forestatrisk,codemeta.json
ropensci/SymbiotaR2,https://github.com/ropensci/SymbiotaR2,codemeta.json
ropensci/coder,https://github.com/ropensci/coder,codemeta.json
ropensci/targets,https://github.com/ropensci/targets,codemeta.json
danielvartan/rutils,https://github.com/danielvartan/rutils,codemeta.json
KarrLab/de_sim,https://github.com/KarrLab/de_sim,codemeta.json
SCECcode/ucvm,https://github.com/SCECcode/ucvm,codemeta.json
geospace-code/h5fortran,https://github.com/geospace-code/h5fortran,codemeta.json
barbagroup/geoclaw-landspill,https://github.com/barbagroup/geoclaw-landspill,codemeta.json
ropensci/dataaimsr,https://github.com/ropensci/dataaimsr,codemeta.json
NCAS-CMS/cfdm,https://github.com/NCAS-CMS/cfdm,codemeta.json
ropensci/medrxivr,https://github.com/ropensci/medrxivr,codemeta.json
mpievolbio-scicomp/cancer_sim,https://github.com/mpievolbio-scicomp/cancer_sim,codemeta.json
google/caliban,https://github.com/google/caliban,codemeta.json
SimonGreenhill/treemaker,https://github.com/SimonGreenhill/treemaker,codemeta.json
ropensci/osfr,https://github.com/ropensci/osfr,codemeta.json
ropensci/refsplitr,https://github.com/ropensci/refsplitr,codemeta.json
ropensci/opentripplanner,https://github.com/ropensci/opentripplanner,codemeta.json
ropensci/workloopR,https://github.com/ropensci/workloopR,codemeta.json
danielvartan/groomr,https://github.com/danielvartan/groomr,codemeta.json
ropensci/lightr,https://github.com/ropensci/lightr,codemeta.json
duetosymmetry/qnm,https://github.com/duetosymmetry/qnm,codemeta.json
stenskjaer/samewords,https://github.com/stenskjaer/samewords,codemeta.json
NESCent/TraitDB,https://github.com/NESCent/TraitDB,codemeta.json
bjmorgan/pyscses,https://github.com/bjmorgan/pyscses,codemeta.json
ropensci/tacmagic,https://github.com/ropensci/tacmagic,codemeta.json
ScottKolo/suitesparse-matrix-collection-website,https://github.com/ScottKolo/suitesparse-matrix-collection-website,codemeta.json
ropensci/emld,https://github.com/ropensci/emld,codemeta.json
mikldk/mitolina,https://github.com/mikldk/mitolina,codemeta.json
riatelab/mapiso,https://github.com/riatelab/mapiso,codemeta.json
ropensci/stats19,https://github.com/ropensci/stats19,codemeta.json
ropensci/restez,https://github.com/ropensci/restez,codemeta.json
kpeeters/cadabra2,https://github.com/kpeeters/cadabra2,codemeta.json
betteridiot/bamnostic,https://github.com/betteridiot/bamnostic,codemeta.json
sdwfrost/Gillespie.jl,https://github.com/sdwfrost/Gillespie.jl,codemeta.json
barbagroup/PetIBM,https://github.com/barbagroup/PetIBM,codemeta.json
mikldk/malan,https://github.com/mikldk/malan,codemeta.json
OneFineStarstuff/State-of-the-Art,https://github.com/OneFineStarstuff/State-of-the-Art,codemeta.json
ropensci/eDNAjoint,https://github.com/ropensci/eDNAjoint,codemeta.json
ejolly/pymer4,https://github.com/ejolly/pymer4,codemeta.json
netwerk-digitaal-erfgoed/dataset-register,https://github.com/netwerk-digitaal-erfgoed/dataset-register,codemeta.json
kit-data-manager/nmr_FAIR-DOs,https://github.com/kit-data-manager/nmr_FAIR-DOs,codemeta.json
ai4os/ai4-papi,https://github.com/ai4os/ai4-papi,codemeta.json
data-fun/3d-genome-builder,https://github.com/data-fun/3d-genome-builder,codemeta.json
SecureSECO/searchSECO-miner,https://github.com/SecureSECO/searchSECO-miner,codemeta.json
mhucka/zowie,https://github.com/mhucka/zowie,codemeta.json
ctlearn-project/ctlearn,https://github.com/ctlearn-project/ctlearn,codemeta.json
odissei-data/odissei-kg,https://github.com/odissei-data/odissei-kg,codemeta.json
ropensci/ruODK,https://github.com/ropensci/ruODK,codemeta.json
palaeoware/trevosim,https://github.com/palaeoware/trevosim,codemeta.json
samharrison7/fortran-error-handler,https://github.com/samharrison7/fortran-error-handler,codemeta.json
ropensci/waywiser,https://github.com/ropensci/waywiser,codemeta.json
Lukeg75/2021-data-and-software-class,https://github.com/Lukeg75/2021-data-and-software-class,codemeta.json
the-virtual-brain/tvb-widgets,https://github.com/the-virtual-brain/tvb-widgets,codemeta.json
mia-jinns/jinns,https://github.com/mia-jinns/jinns,codemeta.json
Zink-Antoine/TLpack,https://github.com/Zink-Antoine/TLpack,codemeta.json
AI-READI/ai-readi-dataset-notebooks,https://github.com/AI-READI/ai-readi-dataset-notebooks,codemeta.json
starpu-runtime/starpu,https://github.com/starpu-runtime/starpu,codemeta.json
SCECcode/bbp,https://github.com/SCECcode/bbp,codemeta.json
fair-test/no-printer,https://github.com/fair-test/no-printer,codemeta.json
vuillaut/test-composite-action,https://github.com/vuillaut/test-composite-action,codemeta.json
rsdoiel/skimmer,https://github.com/rsdoiel/skimmer,codemeta.json
vmagnin/gtk-fortran,https://github.com/vmagnin/gtk-fortran,codemeta.json
fozy81/opendatascot,https://github.com/fozy81/opendatascot,codemeta.json
adamhsparks/read.abares,https://github.com/adamhsparks/read.abares,codemeta.json
DillonHammill/CytoExploreR,https://github.com/DillonHammill/CytoExploreR,codemeta.json
spectra-to-knowledge/SpectraToQueries,https://github.com/spectra-to-knowledge/SpectraToQueries,codemeta.json
IPBES-Data/IPBES.R,https://github.com/IPBES-Data/IPBES.R,codemeta.json
rciam/rciam-federation-registry,https://github.com/rciam/rciam-federation-registry,codemeta.json
AlexStormwood/alexstormwood.com,https://github.com/AlexStormwood/alexstormwood.com,codemeta.json
EarthyScience/RQADeforestation.jl,https://github.com/EarthyScience/RQADeforestation.jl,codemeta.json
kgoldfeld/simstudy,https://github.com/kgoldfeld/simstudy,codemeta.json
RobinDenz1/adjustedCurves,https://github.com/RobinDenz1/adjustedCurves,codemeta.json
aravind-j/EvaluateCore,https://github.com/aravind-j/EvaluateCore,codemeta.json
ropensci/quadkeyr,https://github.com/ropensci/quadkeyr,codemeta.json
oggioniale/WISP.data,https://github.com/oggioniale/WISP.data,codemeta.json
Moohan/octopusR,https://github.com/Moohan/octopusR,codemeta.json
cetoolbox/cetoolbox,https://github.com/cetoolbox/cetoolbox,codemeta.json
super-lou/dataverseuR,https://github.com/super-lou/dataverseuR,codemeta.json
rcsb/py-rcsb-api,https://github.com/rcsb/py-rcsb-api,codemeta.json
janelia-python/arena_interface_python,https://github.com/janelia-python/arena_interface_python,codemeta.json
ericgiunta/Colossus,https://github.com/ericgiunta/Colossus,codemeta.json
cosimoNigro/agnpy,https://github.com/cosimoNigro/agnpy,codemeta.json
